Label1,X1,Y1,X2,Y2,R1,XMid,YMid,Label2,X3,Y3,X4,Y4,R2
Line,27035,23218,27892,23218
Line,27949,23218,28805,23218
Line,30803,23103,30803,23160
Line,29033,23103,29033,23160
Line,29033,23103,30803,23103
Line,29033,23218,29890,23218
Line,29947,23218,30803,23218
Line,32802,23103,32802,23160
Line,31032,23103,31032,23160
Line,31032,23103,32802,23103
Line,31032,23218,31888,23218
Line,31945,23218,32802,23218
Line,14817,26386,14817,26486
Line,14817,27000,14817,27100
Line,14874,26386,14874,26486
Line,14874,27000,14874,27100
Line,14874,27000,14817,27000
Line,14874,26486,14817,26486
Line,13961,29583,13961,31153
Line,13732,27328,13732,27528
Line,13732,27928,13732,28342
Line,13732,28741,13732,28927
Line,14560,27328,14560,28099
Line,14560,28156,14560,28927
Line,14617,28384,14617,28927
Line,16815,27100,17558,27100
Line,14817,31439,14817,31382
Line,14817,31153,14817,29412
Line,14874,30697,14874,29469
Line,13961,28927,14560,28927
Line,13789,28156,14560,28156
Line,13789,28099,14560,28099
Line,13961,28984,15731,28984
Line,13789,28342,13732,28342
Line,13789,28741,13732,28741
Line,13789,27528,13732,27528
Line,13789,27928,13732,27928
Line,17558,27357,17658,27357
Line,17558,27357,17558,27100
Line,16273,28384,16273,27100
Line,16216,28327,16216,27157
Line,15431,28327,15431,27157
Line,15374,28384,15374,27157
Line,15431,28327,15545,28327
Line,15831,28327,16216,28327
Line,14988,28927,14617,28927
Line,15545,28327,15545,28384
Line,15831,28327,15831,28384
Line,15616,30697,14874,30697
Line,15616,31382,15616,30697
Line,18171,27357,18271,27357
Line,18271,27357,18271,25558
Line,18328,27414,18328,25615
Line,29604,25558,31945,25558
Line,31945,27128,32202,27128
Line,30975,27185,32145,27185
Line,36969,27385,36969,27185
Line,37026,27328,37084,27328
Line,29661,25815,29661,25615
Line,29661,25615,30975,25615
Line,37597,27328,37597,27385
Line,17658,27357,17658,27414
Line,18171,27357,18171,27414
Line,18899,24788,18899,23389
Line,18014,24845,17386,24845
Line,17101,24845,17044,24845
Line,17900,24788,17900,23218
Line,17957,24788,17957,23218
Line,17101,24788,17101,24845
Line,17386,24788,17386,24845
Line,18014,24788,18014,24845
Line,18300,24788,18300,24845
Line,20184,25615,18328,25615
Line,20983,26386,20983,28156
Line,20898,28384,20898,31157
Line,20298,25758,20298,25815
Line,20298,25758,20241,25758
Line,20241,25758,20241,25558
Line,20241,25558,18271,25558
Line,20184,25815,20184,25615
Line,20812,25815,20812,25758
Line,20812,25758,21040,25758
Line,21040,26386,21040,26900
Line,21040,26957,21040,28156
Line,20955,28384,20955,31157
Line,22325,25558,24238,25558
Line,22382,25615,24180,25615
Line,32773,27328,32773,27385
Line,32259,27328,32259,27385
Line,32202,27328,32202,27128
Line,32145,27385,32145,27185
Line,32259,27328,32202,27328
Line,32773,27328,33058,27328
Line,28862,26386,28862,28156
Line,28948,28384,28948,31157
Line,28805,26386,28805,26900
Line,28805,26957,28805,28156
Line,28891,28384,28891,31157
Line,32887,28384,32887,31157
Line,32887,27385,32887,28156
Line,32944,28384,32944,31157
Line,32944,27385,32944,28156
Line,33058,27328,33058,27385
Line,33572,27328,33572,27385
Line,33686,27385,33686,27243
Line,33572,27328,33629,27328
Line,33629,27328,33629,27128
Line,28234,28213,28234,26957
Line,28234,26900,28234,25758
Line,29033,25758,29033,25815
Line,29547,25758,29547,25815
Line,29547,25758,29604,25758
Line,29604,25758,29604,25558
Line,28805,25758,29033,25758
Line,28862,25815,28862,25815
Line,26150,25615,27463,25615
Line,25608,25558,27520,25558
Line,24808,25758,24808,25815
Line,24295,25758,24295,25815
Line,24295,25758,24238,25758
Line,24238,25758,24238,25558
Line,24180,25815,24180,25615
Line,25037,25758,25037,25815
Line,25551,25758,25551,25815
Line,25551,25758,25608,25758
Line,25608,25758,25608,25558
Line,21668,25815,21668,28156
Line,21611,28213,22810,28213
Line,23039,28213,24808,28213
Line,25037,28213,26807,28213
Line,27035,28213,28234,28213
Line,28177,28156,28177,25815
Line,21754,25758,21754,25815
Line,22268,25758,22268,25815
Line,22268,25758,22325,25758
Line,22325,25758,22325,25558
Line,22382,25815,22382,25615
Line,21611,25758,21754,25758
Line,28091,25758,28091,25815
Line,27577,25758,27577,25815
Line,27577,25758,27520,25758
Line,27520,25758,27520,25558
Line,27463,25815,27463,25615
Line,28234,25758,28091,25758
Line,24894,25815,24894,26158
Line,24894,26386,24894,28156
Line,24951,25815,24951,26158
Line,24951,26386,24951,28156
Line,21583,26900,21611,26900
Line,21040,26900,21069,26900
Line,28263,26900,28234,26900
Line,28805,26900,28776,26900
Line,37026,27128,37026,27328
Line,32944,23389,32944,24788
Line,32887,23389,32887,24788
Line,16216,28984,16159,28984
Line,15731,28927,15731,28984
Line,16159,28927,16159,28984
Line,16216,29412,14817,29412
Line,16273,29412,16273,28927
Line,16216,29412,16216,28984
Line,16302,29469,14874,29469
Line,11040,27710,12219,27979
Line,12348,27877,12348,29142
Line,12292,23370,11401,23167
Line,13989,23756,12361,23386
Line,14046,23535,11452,22944
Line,11452,22944,11401,23167
Line,14874,26158,14874,23389
Line,14817,26158,14817,23389
Line,14817,23160,14817,23103
Line,14046,23788,14046,23535
Line,13989,23860,13989,23756
Line,12219,30050,12219,29656
Line,12219,29142,12219,27979
Line,13429,30011,13276,30679
Line,13226,30902,13124,31347
Line,13221,30666,13386,29943
Line,12957,31309,13046,30920
Line,13124,31347,12957,31309
Line,13961,29583,13732,29583
Line,16987,23389,16987,26158
Line,31945,25558,31945,27128
Line,30975,26386,30975,27185
Line,30975,25615,30975,26158
Line,33001,24788,33001,24845
Line,33287,24788,33287,24845
Line,33001,24816.5,33287,24816.5
Line,33001,24788,32944,24788
Line,38026,27328,37597,27328
Line,38026,31153,38026,28384
Line,38026,28156,38026,27385
Line,37084,27328,37084,27385
Line,14617,27157,15374,27157
Line,15431,27157,16216,27157
Line,34029,26386,33801,26386
Line,37112,31382,37112,31211
Line,37169,31439,37169,31268
Line,16873,28384,16873,30097
Line,16873,30097,16273,30097
Line,16815,28384,16815,30040
Line,21040,26158,21040,25758
Line,20898,26158,20898,25815
Line,26150,25815,26150,25615
Line,19841,24845,20013,24845
Line,18956,24788,18956,23389
Line,20898,24788,20298,24788
Line,18956,24788,19556,24788
Line,19898,24788,19898,23218
Line,19956,24788,19956,23218
Line,19841,24788,19841,24845
Line,19556,24788,19556,24845
Line,20013,24788,20013,24845
Line,20298,24788,20298,24845
Line,21554,24845,20298,24845
Line,20898,24788,20898,23389
Line,19841,24788,19898,24788
Line,19956,24788,20013,24788
Line,19556,24816.5,19841,24816.5
Line,20013,24816.5,20298,24816.5
Line,21840,24845,22011,24845
Line,20955,24788,20955,23389
Line,22896,24788,22296,24788
Line,20955,24788,21554,24788
Line,21897,24788,21897,23218
Line,21954,24788,21954,23218
Line,21840,24788,21840,24845
Line,21554,24788,21554,24845
Line,21554,24816.5,21840,24816.5
Line,22011,24788,22011,24845
Line,22296,24788,22296,24845
Line,22011,24816.5,22296,24816.5
Line,22896,24788,22896,23389
Line,23552,24845,22296,24845
Line,21840,24788,21897,24788
Line,21954,24788,22011,24788
Line,23838,24845,24009,24845
Line,22953,24788,22953,23389
Line,24894,24788,24295,24788
Line,22953,24788,23552,24788
Line,23895,24788,23895,23218
Line,23952,24788,23952,23218
Line,23838,24788,23838,24845
Line,23552,24788,23552,24845
Line,23552,24816.5,23838,24816.5
Line,24009,24788,24009,24845
Line,24295,24788,24295,24845
Line,24009,24816.5,24295,24816.5
Line,25551,24845,24295,24845
Line,24894,24788,24894,23389
Line,23838,24788,23895,24788
Line,23952,24788,24009,24788
Line,24951,24788,24951,23389
Line,25836,24845,26007,24845
Line,26892,24788,26293,24788
Line,24951,24788,25551,24788
Line,25893,24788,25893,23218
Line,25950,24788,25950,23218
Line,25836,24788,25836,24845
Line,25551,24788,25551,24845
Line,25551,24816.5,25836,24816.5
Line,26007,24788,26007,24845
Line,26293,24788,26293,24845
Line,26007,24816.5,26293,24816.5
Line,27549,24845,26293,24845
Line,26892,24788,26892,23389
Line,25836,24788,25893,24788
Line,25950,24788,26007,24788
Line,27834,24845,28006,24845
Line,26949,24788,26949,23389
Line,28891,24788,28291,24788
Line,26949,24788,27549,24788
Line,27892,24788,27892,23218
Line,27949,24788,27949,23218
Line,27834,24788,27834,24845
Line,27549,24788,27549,24845
Line,27834,24816.5,27549,24816.5
Line,28006,24788,28006,24845
Line,28291,24788,28291,24845
Line,28006,24816.5,28291,24816.5
Line,29547,24845,28291,24845
Line,29833,24845,30004,24845
Line,28891,24788,28891,23389
Line,27834,24788,27892,24788
Line,27949,24788,28006,24788
Line,28948,24788,28948,23389
Line,30889,24788,30289,24788
Line,28948,24788,29547,24788
Line,29890,24788,29890,23218
Line,29947,24788,29947,23218
Line,29833,24788,29833,24845
Line,29547,24788,29547,24845
Line,29547,24816.5,29833,24816.5
Line,30004,24788,30004,24845
Line,30289,24788,30289,24845
Line,30004,24816.5,30289,24816.5
Line,31545,24845,30289,24845
Line,30889,24788,30889,23389
Line,29833,24788,29890,24788
Line,29947,24788,30004,24788
Line,30946,24788,30946,23389
Line,30946,24788,31545,24788
Line,31831,24845,32002,24845
Line,32288,24845,33001,24845
Line,31888,24788,31888,23218
Line,31945,24788,31945,23218
Line,31831,24788,31831,24845
Line,31545,24788,31545,24845
Line,31545,24816.5,31831,24816.5
Line,32002,24788,32002,24845
Line,32288,24788,32288,24845
Line,32002,24816.5,32288,24816.5
Line,37797,31382,37797,31439
Line,13732,30081,13429,30011
Line,14617,28327,14817,28327
Line,15046,28898,14988,28898
Line,15046,28613,14988,28613
Line,16302,29412,16302,29469
Line,15902,25116,15902,23160
Line,15959,25116,15959,23160
Line,15046,23160,15902,23160
Line,15959,23160,16815,23160
Line,33801,26386,33801,25577
Line,34029,25577,33801,25577
Line,14560,27328,13961,27328
Line,16159,25958,16159,26001
Line,15702,26001,15702,25958
Line,16387,25872,16330,25872
Line,16387,25615,16330,25615
Line,15046,26329,15645,26329
Line,16216,26329,16815,26329
Line,16159,26286,16159,26386
Line,16159,26386,16815,26386
Line,15645,26286,15702,26286
Line,15645,26001,15702,26001
Line,15474,25958,15474,25116
Line,15531,25901,15531,25558
Line,16387,25958,16387,25872
Line,16387,25615,16387,25116
Line,16387,25958,16216,25958
Line,16159,25958,15702,25958
Line,15645,25958,15474,25958
Line,16330,25901,15531,25901
Line,16216,26286,16159,26286
Line,16216,26001,16159,26001
Line,13961,31268,14817,31268
Line,32802,23103,34029,23103
Line,33030,23160,33801,23160
Line,31831,24788,31888,24788
Line,31945,24788,32002,24788
Line,17044,26158,17044,24845
Line,17044,24788,17044,23389
Line,16216,26329,16216,26286
Line,16216,26001,16216,25958
Line,16187.5,26001,16187.5,26286
Line,15645,26329,15645,26286
Line,15645,26001,15645,25958
Line,15673.5,26001,15673.5,26286
Line,15531,25558,16330,25558
Line,15474,25116,15902,25116
Line,15959,25116,16387,25116
Line,14846,27000,14846,26486
Line,14817,23103,17044,23103
Line,14617,28327,14617,27157
Line,13961,27100,14817,27100
Line,14874,27100,16273,27100
Line,14617,28384,14817,28384
Line,15046,28384,16273,28384
Line,13732,31439,13732,31382
Line,13732,31153,13732,29583
Line,13846.5,29155,13846.5,29583
Line,12277,29656,12277,29142
Line,12219,29656,12348,29656
Line,12219,29142,12348,29142
Line,10943,27557,11319,27642
Line,11388,27658,12348,27877
Line,10432,29800,10943,27557
Line,10432,29800,10487,29813
Line,10415,30452,11040,27710
Line,10330,30506,10487,29813
Line,12348,29656,12348,30064
Line,11945,30932,12140,30977
Line,10415,30452,12043,30823
Line,16330,25901,16330,25558
Line,18300,24845,19556,24845
Line,34029,26386,34029,25744
Line,34029,25687,34029,25577
Line,33915,25577,33915,25149
Line,34029,24920,34029,23389
Line,34029,23160,34029,23103
Line,36969,27385,37084,27385
Line,37597,27385,38026,27385
Line,37084,27356.5,37597,27356.5
Line,32145,27385,32259,27385
Line,32773,27385,32887,27385
Line,32259,27356.5,32773,27356.5
Line,32944,27385,33058,27385
Line,33572,27385,33686,27385
Line,33058,27356.5,33572,27356.5
Line,28948,25815,29033,25815
Line,29547,25815,29661,25815
Line,29033,25786.5,29547,25786.5
Line,28234,26957,28263,26957
Line,28776,26957,28805,26957
Line,28776,26900,28776,26957
Line,28263,26900,28263,26957
Line,28263,26928.5,28776,26928.5
Line,21040,26957,21069,26957
Line,21583,26957,21611,26957
Line,21069,26900,21069,26957
Line,21583,26900,21583,26957
Line,21069,26928.5,21583,26928.5
Line,21611,28213,21611,26957
Line,21611,26900,21611,25758
Line,24180,25815,24295,25815
Line,24808,25815,24894,25815
Line,24295,25785.5,24808,25785.5
Line,24951,25815,25037,25815
Line,25551,25815,26150,25815
Line,25037,25785.5,25551,25785.5
Line,21668,25815,21754,25815
Line,22268,25815,22382,25815
Line,21754,25785.5,22268,25785.5
Line,27463,25815,27577,25815
Line,28091,25815,28177,25815
Line,27577,25785.5,28091,25785.5
Line,24808,25758,25037,25758
Line,20184,25815,20298,25815
Line,20812,25815,20898,25815
Line,20298,25786.5,20812,25786.5
Line,16873,27414,17658,27414
Line,18171,27414,18328,27414
Line,17658,27385.5,18171,27385.5
Line,38026,27328,38026,26386
Line,38026,26158,38026,25744
Line,15046,26386,15702,26386
Line,15702,26386,15702,26286
Line,16216,31382,16216,30040
Line,16216,30040,16815,30040
Line,16815,28156,16815,27100
Line,16873,27814,16873,27414
Line,16930,28156,16930,27814
Line,16873,27814,16930,27814
Line,33686,27243,34029,27243
Line,34029,27185,36969,27185
Line,33629,27128,37026,27128
Line,34029,27243,34029,27185
Field,10213.5,21194.5,11213,22194,,10713.2,21694.2,Line,14046,23535,11452,22944
Field,11213,21194.5,12212.5,22194,,11712.8,21694.2,Line,14046,23535,11452,22944
Field,10213.5,22194,10713.2,22693.8,,10463.4,22443.9,Line,14046,23535,11452,22944
Field,10713.2,22194,11213,22693.8,,10963.1,22443.9,Line,14046,23535,11452,22944
Field,10213.5,22693.8,10338.4,22818.7,,10276,22756.2,Line,11452,22944,11401,23167
Field,10338.4,22693.8,10463.4,22818.7,,10400.9,22756.2,Line,11452,22944,11401,23167
Field,10213.5,22818.7,10276,22881.2,,10244.7,22849.9,Line,11452,22944,11401,23167
Field,10276,22818.7,10338.4,22881.2,,10307.2,22849.9,Line,11452,22944,11401,23167
Field,10213.5,22881.2,10276,22943.6,,10244.7,22912.4,Line,12292,23370,11401,23167
Field,10276,22881.2,10338.4,22943.6,,10307.2,22912.4,Line,11452,22944,11401,23167
Field,10338.4,22818.7,10463.4,22943.6,,10400.9,22881.2,Line,11452,22944,11401,23167
Field,10463.4,22693.8,10525.8,22756.2,,10494.6,22725,Line,14046,23535,11452,22944
Field,10525.8,22693.8,10588.3,22756.2,,10557.1,22725,Line,14046,23535,11452,22944
Field,10463.4,22756.2,10525.8,22818.7,,10494.6,22787.5,Line,11452,22944,11401,23167
Field,10525.8,22756.2,10588.3,22818.7,,10557.1,22787.5,Line,11452,22944,11401,23167
Field,10588.3,22693.8,10650.8,22756.2,,10619.5,22725,Line,14046,23535,11452,22944
Field,10650.8,22693.8,10713.2,22756.2,,10682,22725,Line,14046,23535,11452,22944
Field,10588.3,22756.2,10650.8,22818.7,,10619.5,22787.5,Line,11452,22944,11401,23167
Field,10650.8,22756.2,10713.2,22818.7,,10682,22787.5,Line,11452,22944,11401,23167
Field,10463.4,22818.7,10588.3,22943.6,,10525.8,22881.2,Line,11452,22944,11401,23167
Field,10588.3,22818.7,10713.2,22943.6,,10650.8,22881.2,Line,11452,22944,11401,23167
Field,10213.5,22943.6,10463.4,23193.5,,10338.4,23068.6,Line,12292,23370,11401,23167
Field,10463.4,22943.6,10588.3,23068.6,,10525.8,23006.1,Line,12292,23370,11401,23167
Field,10588.3,22943.6,10650.8,23006.1,,10619.5,22974.9,Line,11452,22944,11401,23167
Field,10650.8,22943.6,10713.2,23006.1,,10682,22974.9,Line,11452,22944,11401,23167
Field,10588.3,23006.1,10650.8,23068.6,,10619.5,23037.3,Line,12292,23370,11401,23167
Field,10650.8,23006.1,10713.2,23068.6,,10682,23037.3,Line,12292,23370,11401,23167
Field,10463.4,23068.6,10588.3,23193.5,,10525.8,23131,Line,12292,23370,11401,23167
Field,10588.3,23068.6,10713.2,23193.5,,10650.8,23131,Line,12292,23370,11401,23167
Field,10713.2,22693.8,10775.7,22756.2,,10744.5,22725,Line,14046,23535,11452,22944
Field,10775.7,22693.8,10838.2,22756.2,,10807,22725,Line,14046,23535,11452,22944
Field,10713.2,22756.2,10775.7,22818.7,,10744.5,22787.5,Line,11452,22944,11401,23167
Field,10775.7,22756.2,10838.2,22818.7,,10807,22787.5,Line,14046,23535,11452,22944
Field,10838.2,22693.8,10963.1,22818.7,,10900.7,22756.2,Line,14046,23535,11452,22944
Field,10713.2,22818.7,10838.2,22943.6,,10775.7,22881.2,Line,11452,22944,11401,23167
Field,10838.2,22818.7,10963.1,22943.6,,10900.7,22881.2,Line,11452,22944,11401,23167
Field,10963.1,22693.8,11088.1,22818.7,,11025.6,22756.2,Line,14046,23535,11452,22944
Field,11088.1,22693.8,11213,22818.7,,11150.5,22756.2,Line,14046,23535,11452,22944
Field,10963.1,22818.7,11025.6,22881.2,,10994.4,22849.9,Line,11452,22944,11401,23167
Field,11025.6,22818.7,11088.1,22881.2,,11056.8,22849.9,Line,14046,23535,11452,22944
Field,10963.1,22881.2,11025.6,22943.6,,10994.4,22912.4,Line,11452,22944,11401,23167
Field,11025.6,22881.2,11088.1,22943.6,,11056.8,22912.4,Line,11452,22944,11401,23167
Field,11088.1,22818.7,11150.5,22881.2,,11119.3,22849.9,Line,14046,23535,11452,22944
Field,11150.5,22818.7,11213,22881.2,,11181.8,22849.9,Line,14046,23535,11452,22944
Field,11088.1,22881.2,11150.5,22943.6,,11119.3,22912.4,Line,11452,22944,11401,23167
Field,11150.5,22881.2,11213,22943.6,,11181.8,22912.4,Line,11452,22944,11401,23167
Field,10713.2,22943.6,10775.7,23006.1,,10744.5,22974.9,Line,11452,22944,11401,23167
Field,10775.7,22943.6,10838.2,23006.1,,10807,22974.9,Line,11452,22944,11401,23167
Field,10713.2,23006.1,10775.7,23068.6,,10744.5,23037.3,Line,12292,23370,11401,23167
Field,10775.7,23006.1,10838.2,23068.6,,10807,23037.3,Line,12292,23370,11401,23167
Field,10838.2,22943.6,10963.1,23068.6,,10900.7,23006.1,Line,11452,22944,11401,23167
Field,10713.2,23068.6,10838.2,23193.5,,10775.7,23131,Line,12292,23370,11401,23167
Field,10838.2,23068.6,10963.1,23193.5,,10900.7,23131,Line,12292,23370,11401,23167
Field,10963.1,22943.6,11088.1,23068.6,,11025.6,23006.1,Line,11452,22944,11401,23167
Field,11088.1,22943.6,11213,23068.6,,11150.5,23006.1,Line,11452,22944,11401,23167
Field,10963.1,23068.6,11088.1,23193.5,,11025.6,23131,Line,12292,23370,11401,23167
Field,11088.1,23068.6,11150.5,23131,,11119.3,23099.8,Line,11452,22944,11401,23167
Field,11150.5,23068.6,11213,23131,,11181.8,23099.8,Line,11452,22944,11401,23167
Field,11088.1,23131,11150.5,23193.5,,11119.3,23162.3,Line,12292,23370,11401,23167
Field,11150.5,23131,11213,23193.5,,11181.8,23162.3,Line,12292,23370,11401,23167
Field,11213,22194,11712.8,22693.8,,11462.9,22443.9,Line,14046,23535,11452,22944
Field,11712.8,22194,12212.5,22693.8,,11962.6,22443.9,Line,14046,23535,11452,22944
Field,11213,22693.8,11337.9,22818.7,,11275.5,22756.2,Line,14046,23535,11452,22944
Field,11337.9,22693.8,11462.9,22818.7,,11400.4,22756.2,Line,14046,23535,11452,22944
Field,11213,22818.7,11275.5,22881.2,,11244.2,22849.9,Line,14046,23535,11452,22944
